date,area,race_no,umaban,horse_name,y_pred_value,y_pred_rank,odds_2,y_pred_value_race_rank,race_id
2022-11-12,福島,1,1,ディアナゼロス,66.85742307058536,1.0,14.1,10.0,202203030301
2022-11-12,福島,1,9,リリージェーン,64.16242630446317,2.0,1.8,10.0,202203030301
2022-11-12,福島,1,13,フクノワカバ,62.61499478083015,3.0,9.0,10.0,202203030301
2022-11-12,福島,1,4,サルフトピッチ,60.76667030694411,4.0,11.4,10.0,202203030301
2022-11-12,福島,1,5,シナロアテソーロ,55.06608593118757,5.0,32.1,10.0,202203030301
2022-11-12,福島,1,11,ベアカワイコチャン,52.794567409016935,6.0,18.3,10.0,202203030301
2022-11-12,福島,1,16,エレガントムーン,51.67068270185469,7.0,7.7,10.0,202203030301
2022-11-12,福島,1,15,シミーシェイク,51.02986501239354,8.0,26.0,10.0,202203030301
2022-11-12,福島,1,3,ショウナンアウリイ,49.360974071064405,9.0,43.0,10.0,202203030301
2022-11-12,福島,1,2,ミスファイト,45.990463719074725,10.0,58.8,10.0,202203030301
2022-11-12,福島,1,7,ジャズピアニスト,43.11554007071437,11.0,114.5,10.0,202203030301
2022-11-12,福島,1,10,イナホ,40.68258398640566,12.0,109.2,10.0,202203030301
2022-11-12,福島,1,14,サンアルフィー,40.454545693615465,13.0,170.2,10.0,202203030301
2022-11-12,福島,1,8,マリノペガサス,39.33706559351541,14.0,102.5,10.0,202203030301
2022-11-12,福島,1,12,ダンザンレーヴ,38.98555584607361,15.0,115.0,10.0,202203030301
2022-11-12,福島,1,6,ミオファースト,37.11055550226122,16.0,44.2,10.0,202203030301
2022-11-12,福島,2,1,アルムエアフォルク,67.98116829641114,1.0,3.7,9.0,202203030302
2022-11-12,福島,2,12,カウピリ,67.56426711775072,2.0,3.8,9.0,202203030302
2022-11-12,福島,2,2,ヴィナクローナ,60.40186039773467,3.0,5.9,9.0,202203030302
2022-11-12,福島,2,8,カガカーニバル,55.66478949865076,4.0,17.7,9.0,202203030302
2022-11-12,福島,2,6,ジョータルマエ,52.91110473408388,5.0,14.7,9.0,202203030302
2022-11-12,福島,2,10,コーラフロート,50.019903557628794,6.0,15.4,9.0,202203030302
2022-11-12,福島,2,3,エリンアキレウス,48.474256453384584,7.0,36.4,9.0,202203030302
2022-11-12,福島,2,14,プメハナ,46.6249660726091,8.0,9.5,9.0,202203030302
2022-11-12,福島,2,4,ソッケルカーカ,43.94720992899491,9.0,102.2,9.0,202203030302
2022-11-12,福島,2,9,トータルプラン,43.560323157898765,10.0,67.6,9.0,202203030302
2022-11-12,福島,2,5,ニホンピロアレイ,43.47455265595151,11.0,82.1,9.0,202203030302
2022-11-12,福島,2,11,ヒラリーステップ,40.63345432768074,12.0,14.8,9.0,202203030302
2022-11-12,福島,2,7,カシノアルバ,39.91109376352772,13.0,115.0,9.0,202203030302
2022-11-12,福島,2,13,シティオブハンター,38.83105003769204,14.0,17.9,9.0,202203030302
2022-11-12,福島,3,2,ヴェンチュラムーン,69.5164252694197,1.0,8.6,5.0,202203030303
2022-11-12,福島,3,5,ゴットリープ,67.28959520896228,2.0,9.7,5.0,202203030303
2022-11-12,福島,3,10,シャトーボビー,65.19619943445332,3.0,4.0,5.0,202203030303
2022-11-12,福島,3,14,ワックスフラワー,54.3714574534816,4.0,6.2,5.0,202203030303
2022-11-12,福島,3,6,スイープラン,53.78002916462252,5.0,8.3,5.0,202203030303
2022-11-12,福島,3,7,ケサランパサラン,52.153615533920785,6.0,19.4,5.0,202203030303
2022-11-12,福島,3,15,エルディアナ,49.61472961690739,7.0,11.5,5.0,202203030303
2022-11-12,福島,3,13,ストリートジャガー,47.405910271275246,8.0,22.6,5.0,202203030303
2022-11-12,福島,3,11,イツモハラペコ,47.26557307766186,9.0,72.0,5.0,202203030303
2022-11-12,福島,3,16,シンリンゲンカイ,45.81416928423343,10.0,21.1,5.0,202203030303
2022-11-12,福島,3,4,ショウナンマラマ,42.32281823227601,11.0,11.1,5.0,202203030303
2022-11-12,福島,3,9,サーフライド,41.97369914972967,12.0,85.2,5.0,202203030303
2022-11-12,福島,3,12,モナベリー,41.61548535798045,13.0,91.8,5.0,202203030303
2022-11-12,福島,3,8,ビスケット,41.524657637735984,14.0,100.6,5.0,202203030303
2022-11-12,福島,3,1,スノーベル,40.608521618317575,15.0,97.1,5.0,202203030303
2022-11-12,福島,3,3,マッティーナ,39.547113689021174,16.0,15.0,5.0,202203030303
2022-11-12,福島,4,13,キュートヘスティア,68.11862930846686,1.0,16.5,8.0,202203030304
2022-11-12,福島,4,7,ミロワール,67.69258542890721,2.0,6.2,8.0,202203030304
2022-11-12,福島,4,10,ニシノラーナ,60.64297023215181,3.0,4.6,8.0,202203030304
2022-11-12,福島,4,4,フエキ,57.70155096919025,4.0,5.0,8.0,202203030304
2022-11-12,福島,4,14,グラサージュ,52.850549862607394,5.0,28.3,8.0,202203030304
2022-11-12,福島,4,15,トーアスカーレット,51.07142273468777,6.0,10.2,8.0,202203030304
2022-11-12,福島,4,6,アカザ,50.170925450051435,7.0,23.6,8.0,202203030304
2022-11-12,福島,4,3,エヴリーサンクス,47.83525249655467,8.0,26.6,8.0,202203030304
2022-11-12,福島,4,11,ペイシャカレン,47.58668559078501,9.0,8.2,8.0,202203030304
2022-11-12,福島,4,1,ミエリ,45.24908217088556,10.0,47.4,8.0,202203030304
2022-11-12,福島,4,8,ナムラデイリリー,45.238418167259894,11.0,7.9,8.0,202203030304
2022-11-12,福島,4,9,カグラマツリウタ,44.43790326153442,12.0,25.0,8.0,202203030304
2022-11-12,福島,4,5,ガレットジョーカー,43.255321230994404,13.0,38.3,8.0,202203030304
2022-11-12,福島,4,12,アジアノジュンシン,42.85883917604512,14.0,34.1,8.0,202203030304
2022-11-12,福島,4,16,ミトグラフィア,41.8736749250851,15.0,82.3,8.0,202203030304
2022-11-12,福島,4,2,セイウンノウヒメ,33.41618899479428,16.0,31.3,8.0,202203030304
2022-11-12,福島,6,5,バンベルク,68.12261260881289,1.0,5.7,7.0,202203030306
2022-11-12,福島,6,4,ペプチドルーカス,67.91726959855313,2.0,12.3,7.0,202203030306
2022-11-12,福島,6,1,エンジェルシリカ,59.185882972020735,3.0,3.8,7.0,202203030306
2022-11-12,福島,6,6,プラソン,55.29536238312267,4.0,14.6,7.0,202203030306
2022-11-12,福島,6,9,アドマイヤアリエル,53.36372807763161,5.0,26.8,7.0,202203030306
2022-11-12,福島,6,14,ロゼクラン,50.40912512350971,6.0,10.4,7.0,202203030306
2022-11-12,福島,6,3,カッコヨカ,49.79291206664776,7.0,35.7,7.0,202203030306
2022-11-12,福島,6,15,ショウナンナウシカ,49.062088967612446,8.0,25.9,7.0,202203030306
2022-11-12,福島,6,7,クインズムーン,47.97039343507515,9.0,35.3,7.0,202203030306
2022-11-12,福島,6,11,キャニオニング,46.510363787086916,10.0,8.8,7.0,202203030306
2022-11-12,福島,6,12,ドラゴンゴクウ,45.8501813523869,11.0,12.3,7.0,202203030306
2022-11-12,福島,6,13,オレタチハツヨイ,45.54333527023145,12.0,21.4,7.0,202203030306
2022-11-12,福島,6,16,メリヴェイユ,45.389867567290445,13.0,23.8,7.0,202203030306
2022-11-12,福島,6,8,タイキバンディエラ,40.836101758298554,14.0,12.1,7.0,202203030306
2022-11-12,福島,6,2,ダイリュウブラック,39.757850420438814,15.0,15.7,7.0,202203030306
2022-11-12,福島,6,10,インディナート,34.99292461128025,16.0,82.4,7.0,202203030306
